zone_id,segment_id,street_name,visual_condition,sample_count,zone_length_m,mean_tree_distance_m,mean_building_distance_m,stable_zone,screening_potential,stable_screening_zone
SEG_00081_Z01,SEG_00081,8 AVE,Open Field,8,80.00000000000674,64.59457066217433,15.462323911526262,True,False,False
SEG_00082_Z01,SEG_00082,W 34 ST,Open Field,3,30.000000000003848,37.71101346741101,16.225196836623667,True,False,False
SEG_00082_Z02,SEG_00082,W 34 ST,Vegetated Buffer,23,229.9999999999953,10.528278598683555,15.377963913430216,True,True,True
SEG_00082_Z03,SEG_00082,W 34 ST,Open Field,1,10.00000000001306,22.311446489188956,16.382221445489222,False,False,False
SEG_00083_Z01,SEG_00083,W 35 ST,Open Field,1,9.999999999987578,77.67727499933027,13.523020958655312,False,False,False
SEG_00083_Z02,SEG_00083,W 35 ST,Exposed Edge,5,50.00000000002222,47.77848426100916,8.795847394080543,True,False,False
SEG_00083_Z03,SEG_00083,W 35 ST,Screened Edge,13,129.99999999998664,8.86453774114462,9.106687537316494,True,True,True
SEG_00083_Z04,SEG_00083,W 35 ST,Exposed Edge,2,19.999999999995598,24.11900566824245,9.369213407247319,True,False,False
SEG_00083_Z05,SEG_00083,W 35 ST,Screened Edge,5,50.00000000001314,7.351143654563788,8.915348503680121,True,True,True
SEG_00083_Z06,SEG_00083,W 35 ST,Vegetated Buffer,1,9.999999999982304,12.684033377717416,10.396157910032255,False,True,False
SEG_00084_Z01,SEG_00084,8 AVE,Open Field,3,30.000000000002085,29.400255231908854,15.359606534144428,True,False,False
SEG_00085_Z01,SEG_00085,8 AVE,Open Field,8,78.60637633260573,41.28762803143934,14.857558515656967,True,False,False
SEG_00086_Z01,SEG_00086,W 30 ST,Open Field,1,10.000000000009072,32.45884744612998,13.05820718945164,False,False,False
SEG_00086_Z02,SEG_00086,W 30 ST,Exposed Edge,2,19.99999999998295,25.661471837639453,8.419286669540924,True,False,False
SEG_00086_Z03,SEG_00086,W 30 ST,Screened Edge,4,40.00000000000551,6.641782613329632,8.293896487976818,True,True,True
SEG_00086_Z04,SEG_00086,W 30 ST,Vegetated Buffer,1,10.00000000000466,5.619786463338514,10.32088498088859,False,True,False
SEG_00086_Z05,SEG_00086,W 30 ST,Screened Edge,6,58.40637145661949,8.587698716666432,9.059040388334362,True,True,True
SEG_00087_Z01,SEG_00087,W 31 ST,Open Field,1,10.000000000001522,54.38090007319845,14.322638022243341,False,False,False
SEG_00087_Z02,SEG_00087,W 31 ST,Exposed Edge,1,9.999999999997227,58.33927823414116,9.578201438793803,False,False,False
SEG_00087_Z03,SEG_00087,W 31 ST,Open Field,13,130.00000000000261,70.5002886741222,11.143605429609458,True,False,False
SEG_00087_Z04,SEG_00087,W 31 ST,Exposed Edge,2,19.99999999999875,32.59301436878128,9.890546425863057,True,False,False
SEG_00087_Z05,SEG_00087,W 31 ST,Screened Edge,4,39.9999999999975,11.427318631307969,9.80958677828154,True,True,True
SEG_00088_Z01,SEG_00088,W 33 ST,Open Field,1,10.0000000000082,87.82346346464047,14.158311151560184,False,False,False
SEG_00088_Z02,SEG_00088,W 33 ST,Exposed Edge,10,100.00000000000271,76.00853867532983,9.518749220402745,True,False,False
SEG_00088_Z03,SEG_00088,W 33 ST,Open Field,1,9.999999999972873,74.43217367883162,11.594488192649509,False,False,False
SEG_00088_Z04,SEG_00088,W 33 ST,Exposed Edge,7,70.00000000001776,74.49963245035698,9.50213477315891,True,False,False
SEG_00088_Z05,SEG_00088,W 33 ST,Open Field,2,20.000000000012086,63.08774731859083,11.586264012960395,True,False,False
SEG_00088_Z06,SEG_00088,W 33 ST,Exposed Edge,3,29.999999999989274,38.580579942511804,9.402452262661408,True,False,False
SEG_00088_Z07,SEG_00088,W 33 ST,Screened Edge,2,20.000000000012086,15.771920286428005,9.37036477272947,True,True,True
SEG_00088_Z08,SEG_00088,W 33 ST,Vegetated Buffer,1,9.999999999972873,9.597982245893634,11.496134678610469,False,True,False
SEG_00089_Z01,SEG_00089,9 AVE,Open Field,6,59.99999999999142,39.54849187462391,16.58291304418714,True,False,False
SEG_00089_Z02,SEG_00089,9 AVE,Vegetated Buffer,1,7.26741327268807,16.704123415134436,18.828276107434363,False,True,False
SEG_00090_Z01,SEG_00090,9 AVE,Vegetated Buffer,7,69.99999999999955,12.939061539376667,15.514445764628153,True,True,True
SEG_00090_Z02,SEG_00090,9 AVE,Open Field,1,9.999999999994646,25.511177071201192,16.26693357807417,False,False,False
SEG_00091_Z01,SEG_00091,W 34 ST,Open Field,1,9.999999999987676,24.90380681066406,18.397241248288275,False,False,False
SEG_00091_Z02,SEG_00091,W 34 ST,Vegetated Buffer,9,90.00000000000935,11.765178527768121,15.187543716266735,True,True,True
SEG_00092_Z01,SEG_00092,9 AVE,Open Field,1,10.00000000000348,21.77878005175117,18.366709269738962,False,False,False
SEG_00092_Z02,SEG_00092,9 AVE,Vegetated Buffer,7,69.99999999999942,12.181548252324673,15.248267992896144,True,True,True
SEG_00093_Z01,SEG_00093,W 35 ST,Vegetated Buffer,1,9.999999999988688,15.845471876006496,14.012734972285843,False,True,False
SEG_00093_Z02,SEG_00093,W 35 ST,Screened Edge,3,30.00000000000131,5.25501289929118,9.814691331720931,True,True,True
SEG_00093_Z03,SEG_00093,W 35 ST,Vegetated Buffer,1,10.000000000019556,5.063647523851835,9.946128861148447,False,True,False
SEG_00093_Z04,SEG_00093,W 35 ST,Screened Edge,5,49.999999999978684,8.535482072841244,8.347611112044737,True,True,True
SEG_00093_Z05,SEG_00093,W 35 ST,Exposed Edge,1,10.000000000019556,21.602283518801446,8.566729331235566,False,False,False
SEG_00093_Z06,SEG_00093,W 35 ST,Open Field,1,8.470652538447611,27.86319289171273,14.242472226479292,False,False,False
SEG_00094_Z01,SEG_00094,9 AVE,Open Field,1,10.00000000000708,72.56649746610633,16.085750333398636,False,False,False
SEG_00095_Z01,SEG_00095,W 33 ST,Vegetated Buffer,1,10.000000000003615,19.46640372236726,13.512601850990068,False,True,False
SEG_00095_Z02,SEG_00095,W 33 ST,Screened Edge,3,30.000000000002277,10.833886442349737,9.002706176303912,True,True,True
SEG_00095_Z03,SEG_00095,W 33 ST,Exposed Edge,1,10.000000000003615,23.13419014765484,8.970438584127338,False,False,False
SEG_00095_Z04,SEG_00095,W 33 ST,Open Field,1,5.813789204817494,32.77181132664517,10.412028791005298,False,False,False
SEG_00096_Z01,SEG_00096,DYER AVE,Open Field,2,20.00000000000866,29.181623224812768,13.925493726325186,True,False,False
SEG_00096_Z02,SEG_00096,DYER AVE,Vegetated Buffer,1,9.999999999996481,17.82630067580984,19.98600436732032,False,True,False
SEG_00097_Z01,SEG_00097,LINCOLN TUNNEL EN W 35 ST,Vegetated Buffer,1,10.000000000016023,17.43020722011605,24.97364248381753,False,True,False
SEG_00097_Z02,SEG_00097,LINCOLN TUNNEL EN W 35 ST,Open Field,1,5.495387030768171,24.216834350744872,17.59513634210679,False,False,False
SEG_00098_Z01,SEG_00098,DYER AVE,Vegetated Buffer,1,10.000000000008589,14.584771767676882,22.803936184995894,False,True,False
SEG_00099_Z01,SEG_00099,W 35 ST,Open Field,1,8.76819001122002,20.603560131031696,21.08885204178427,False,False,False
SEG_00100_Z01,SEG_00100,9 AVE,Vegetated Buffer,8,80.00000000000072,12.63955376170084,15.360639066673757,True,True,True
SEG_00101_Z01,SEG_00101,DYER AVE,Vegetated Buffer,1,10.000000000009027,19.967144731809118,23.703799092516523,False,True,False
SEG_00101_Z02,SEG_00101,DYER AVE,Open Field,3,26.43686052870698,37.10120559768409,21.042713613887486,True,False,False
SEG_00102_Z01,SEG_00102,LINCOLN TUNNEL EN W 35 ST,Open Field,1,10.00000000000717,27.839797697436357,14.176496125866933,False,False,False
SEG_00102_Z02,SEG_00102,LINCOLN TUNNEL EN W 35 ST,Exposed Edge,6,55.416597106252716,36.610737661724734,5.816371310376263,True,False,False
SEG_00103_Z01,SEG_00103,W 36 ST,Vegetated Buffer,6,59.99999999999077,9.34556386207755,19.13737505757851,True,True,True
SEG_00103_Z02,SEG_00103,W 36 ST,Screened Edge,3,27.360148908592652,7.172103073806632,9.792870119307379,True,True,True
SEG_00104_Z01,SEG_00104,LINCOLN TUNNEL ENTRANCE,Open Field,2,20.000000000012744,45.174845252463086,17.092100481462804,True,False,False
SEG_00104_Z02,SEG_00104,LINCOLN TUNNEL ENTRANCE,Exposed Edge,2,16.52948069907284,30.228173108663437,7.775386985930213,True,False,False
SEG_00105_Z01,SEG_00105,DYER AVE,Open Field,3,28.070594751171278,38.691049872330105,23.787693609785194,True,False,False
SEG_00106_Z01,SEG_00106,LINCOLN TUNNEL ENTRANCE 9 AVE,Vegetated Buffer,1,10.000000000004096,9.311452790254847,13.661531991785372,False,True,False
SEG_00106_Z02,SEG_00106,LINCOLN TUNNEL ENTRANCE 9 AVE,Screened Edge,7,69.9999999999788,10.950363719739784,7.526071204941616,True,True,True
SEG_00106_Z03,SEG_00106,LINCOLN TUNNEL ENTRANCE 9 AVE,Vegetated Buffer,1,10.000000000002656,10.234219371973722,11.396040575642473,False,True,False
SEG_00107_Z01,SEG_00107,LINCOLN TUNNEL ENTRANCE,Screened Edge,2,19.999999999989996,15.987496582437222,5.569877538537238,True,True,True
SEG_00108_Z01,SEG_00108,LINCOLN TUNNEL EN W 35 ST,Exposed Edge,1,10.000000000002983,21.779469760402755,7.8688885544962766,False,False,False
SEG_00109_Z01,SEG_00109,W 36 ST,Screened Edge,1,9.99999999999034,9.503537607799329,9.58188929826764,False,True,False
SEG_00110_Z01,SEG_00110,W 36 ST,Open Field,1,10.000000000000837,24.357654996605614,13.760747672785998,False,False,False
SEG_00110_Z02,SEG_00110,W 36 ST,Screened Edge,17,169.99999999999676,8.580777435544432,8.5423866792615,True,True,True
SEG_00110_Z03,SEG_00110,W 36 ST,Exposed Edge,1,10.000000000000837,27.84235061087655,7.842070833967489,False,False,False
SEG_00110_Z04,SEG_00110,W 36 ST,Screened Edge,8,80.00000000000232,9.431792394892787,7.76717817020592,True,True,True
SEG_00111_Z01,SEG_00111,W 37 ST,Open Field,1,10.000000000009553,26.20721880938498,13.676915205725829,False,False,False
SEG_00111_Z02,SEG_00111,W 37 ST,Screened Edge,13,130.00000000000443,10.22020128972008,9.31979494068272,True,True,True
SEG_00111_Z03,SEG_00111,W 37 ST,Exposed Edge,1,9.999999999978538,28.22674917324618,9.171456411941717,False,False,False
SEG_00111_Z04,SEG_00111,W 37 ST,Screened Edge,11,110.00000000001634,9.275443933575291,9.167046311005908,True,True,True
SEG_00111_Z05,SEG_00111,W 37 ST,Vegetated Buffer,1,9.999999999978538,16.263931309496613,11.006940158868732,False,True,False
SEG_00112_Z01,SEG_00112,9 AVE,Vegetated Buffer,5,45.24165550927823,12.528898553732466,15.269688671968458,True,True,True
SEG_00113_Z01,SEG_00113,9 AVE,Vegetated Buffer,3,29.99999999999693,13.332797775910771,15.197497795926404,True,True,True
SEG_00114_Z01,SEG_00114,W 37 ST,Vegetated Buffer,1,9.999999999991937,13.46608425605314,13.64131345488809,False,True,False
SEG_00114_Z02,SEG_00114,W 37 ST,Screened Edge,5,49.999999999999325,9.092520647421576,9.428418973150777,True,True,True
SEG_00115_Z01,SEG_00115,9 AVE,Vegetated Buffer,8,78.42945281282869,12.010448597034829,15.37074955517481,True,True,True
SEG_00116_Z01,SEG_00116,LINCOLN TUNNEL ENTRANCE,Open Field,3,28.016219747820628,37.295075796414345,14.940074040721015,True,False,False
SEG_00117_Z01,SEG_00117,LINCOLN TUNNEL ENTRANCE,Open Field,3,28.01617999035801,44.0879325368085,11.59083063726885,True,False,False
SEG_00118_Z01,SEG_00118,LINCOLN TUNNEL EXIT,Open Field,5,47.86249407551403,49.25461670795231,21.183008366371382,True,False,False
SEG_00119_Z01,SEG_00119,W 38 ST,Vegetated Buffer,1,10.000000000011816,20.507278345032777,13.059988482913129,False,True,False
SEG_00119_Z02,SEG_00119,W 38 ST,Exposed Edge,4,39.99999999998526,29.556534238927245,8.595234790891098,True,False,False
SEG_00120_Z01,SEG_00120,W 38 ST,Open Field,1,9.999999999997966,51.23006288892507,15.713729775964495,False,False,False
SEG_00121_Z01,SEG_00121,BROADWAY,Open Field,8,80.00000000000118,44.58319936559444,11.400462120910873,True,False,False
SEG_00122_Z01,SEG_00122,W 28 ST,Open Field,1,9.999999999993904,22.95617012296605,13.261213720673867,False,False,False
SEG_00122_Z02,SEG_00122,W 28 ST,Exposed Edge,4,40.00000000001096,31.73532350947545,8.782541068835403,True,False,False
SEG_00122_Z03,SEG_00122,W 28 ST,Screened Edge,4,40.00000000000667,10.955706563084135,9.241003128100104,True,True,True
SEG_00122_Z04,SEG_00122,W 28 ST,Exposed Edge,1,9.999999999993904,26.174716268132634,9.162771337691577,False,False,False
SEG_00122_Z05,SEG_00122,W 28 ST,Screened Edge,4,40.00000000001096,10.971676652638992,9.205038853116788,True,True,True
SEG_00122_Z06,SEG_00122,W 28 ST,Exposed Edge,5,49.99999999996951,33.393441805575414,9.22675556418299,True,False,False
SEG_00122_Z07,SEG_00122,W 28 ST,Screened Edge,5,50.00000000000487,9.75705552646475,9.183769155931376,True,True,True
SEG_00122_Z08,SEG_00122,W 28 ST,Exposed Edge,2,20.00000000001887,27.175384395827514,8.844421586676898,True,False,False
SEG_00122_Z09,SEG_00122,W 28 ST,Open Field,1,9.999999999993904,42.078931000001376,9.977917020011944,False,False,False
SEG_00123_Z01,SEG_00123,AVE OF THE AMERICAS,Vegetated Buffer,3,29.99999999999409,12.48896752319403,15.431827910264957,True,True,True
SEG_00123_Z02,SEG_00123,AVE OF THE AMERICAS,Open Field,1,10.000000000012097,21.098140545450786,15.21803319467485,False,False,False
SEG_00123_Z03,SEG_00123,AVE OF THE AMERICAS,Vegetated Buffer,3,29.99999999999409,14.41491877707741,14.858201971201323,True,True,True
SEG_00123_Z04,SEG_00123,AVE OF THE AMERICAS,Open Field,1,8.36355241798078,25.41830155187172,15.705837223417255,False,False,False
SEG_00124_Z01,SEG_00124,W 30 ST,Open Field,1,10.000000000011097,74.38821202872386,10.179341986470245,False,False,False
SEG_00124_Z02,SEG_00124,W 30 ST,Exposed Edge,9,89.99999999998951,52.452525223967974,8.831038201616193,True,False,False
SEG_00124_Z03,SEG_00124,W 30 ST,Open Field,1,10.000000000011097,26.29603047842286,11.553856115859086,False,False,False
SEG_00125_Z01,SEG_00125,W 29 ST,Vegetated Buffer,1,10.000000000009871,14.109409046129345,13.64870875911462,False,True,False
SEG_00125_Z02,SEG_00125,W 29 ST,Screened Edge,13,129.99999999998266,12.073537191491697,9.07025707705338,True,True,True
SEG_00125_Z03,SEG_00125,W 29 ST,Exposed Edge,1,10.000000000005576,26.61221459559883,9.070723610188919,False,False,False
SEG_00125_Z04,SEG_00125,W 29 ST,Screened Edge,5,50.00000000001401,10.221758511901761,9.19814917843746,True,True,True
SEG_00125_Z05,SEG_00125,W 29 ST,Exposed Edge,1,9.999999999974527,24.157153669870702,9.7945860423551,False,False,False
SEG_00125_Z06,SEG_00125,W 29 ST,Screened Edge,5,50.00000000000972,8.772768022616258,9.172917376024866,True,True,True
SEG_00125_Z07,SEG_00125,W 29 ST,Vegetated Buffer,1,10.000000000009871,12.834548283846948,10.37902004034724,False,True,False
SEG_00126_Z01,SEG_00126,7 AVE,Open Field,7,69.99999999999068,45.42900666916531,14.665087018990828,True,False,False
SEG_00126_Z02,SEG_00126,7 AVE,Vegetated Buffer,1,8.605730297845309,20.123798838080646,15.580857568366342,False,True,False
SEG_00127_Z01,SEG_00127,AVE OF THE AMERICAS,Open Field,8,78.58845250884835,38.47869685199351,15.452358131813583,True,False,False
SEG_00128_Z01,SEG_00128,W 31 ST,Open Field,1,10.000000000005699,94.151609776964,10.693981156523245,False,False,False
SEG_00128_Z02,SEG_00128,W 31 ST,Exposed Edge,6,60.0000000000031,62.82392204185708,8.515320473856908,True,False,False
SEG_00128_Z03,SEG_00128,W 31 ST,Open Field,1,9.99999999997887,29.665228353035104,11.375170732699443,False,False,False
SEG_00129_Z01,SEG_00129,W 30 ST,Open Field,1,9.999999999988889,30.84045635071301,13.559719189331577,False,False,False
SEG_00129_Z02,SEG_00129,W 30 ST,Exposed Edge,25,250.00000000000938,70.8486504452255,9.221231863200963,True,False,False
SEG_00129_Z03,SEG_00129,W 30 ST,Open Field,1,9.999999999993173,64.74397428992006,10.940789403730458,False,False,False
SEG_00130_Z01,SEG_00130,7 AVE,Vegetated Buffer,3,30.00000000000302,13.60128533202259,15.445909441358923,True,True,True
SEG_00130_Z02,SEG_00130,7 AVE,Open Field,5,48.00861701102394,43.29680153794287,15.34788341362999,True,False,False
SEG_00131_Z01,SEG_00131,MADISON AVE,Open Field,2,19.999999999993197,21.16247461644152,13.439579953776938,True,False,False
SEG_00131_Z02,SEG_00131,MADISON AVE,Vegetated Buffer,6,58.713744138783426,8.949409604727856,13.279138706190617,True,True,True
SEG_00132_Z01,SEG_00132,E 32 ST,Vegetated Buffer,1,9.999999999983467,14.774876634719622,10.859524966033211,False,True,False
SEG_00132_Z02,SEG_00132,E 32 ST,Screened Edge,11,110.00000000001725,7.371868758579976,8.16590231779532,True,True,True
SEG_00132_Z03,SEG_00132,E 32 ST,Exposed Edge,3,29.999999999985736,24.745648868445482,8.557234416840268,True,False,False
SEG_00133_Z01,SEG_00133,MADISON AVE,Vegetated Buffer,7,70.0000000000091,12.86781677397349,12.207046621573317,True,True,True
SEG_00133_Z02,SEG_00133,MADISON AVE,Open Field,1,9.999999999991935,26.76734874538295,13.504496494536728,False,False,False
SEG_00134_Z01,SEG_00134,E 33 ST,Open Field,1,9.999999999986313,20.972005445762367,13.995505674280253,False,False,False
SEG_00134_Z02,SEG_00134,E 33 ST,Exposed Edge,5,50.00000000001608,28.799011720610842,9.419415485060181,True,False,False
SEG_00134_Z03,SEG_00134,E 33 ST,Screened Edge,5,49.999999999985036,12.127846933619256,9.589967376955556,True,True,True
SEG_00134_Z04,SEG_00134,E 33 ST,Vegetated Buffer,1,10.00000000001735,5.579592117169271,10.12714293848095,False,True,False
SEG_00134_Z05,SEG_00134,E 33 ST,Screened Edge,2,19.999999999999364,6.161751995329542,9.556421218940624,True,True,True
SEG_00134_Z06,SEG_00134,E 33 ST,Vegetated Buffer,1,9.999999999986313,10.42856966323889,10.012215451791995,False,True,False
SEG_00135_Z01,SEG_00135,E 34 ST,Open Field,6,59.99999999998927,32.18048859159792,15.044542161089817,True,False,False
SEG_00135_Z02,SEG_00135,E 34 ST,Vegetated Buffer,4,40.00000000000031,12.926620903784663,15.335417612959963,True,True,True
SEG_00135_Z03,SEG_00135,E 34 ST,Open Field,5,47.281223642744685,31.771333208572592,15.909624587987462,True,False,False
SEG_00136_Z01,SEG_00136,MADISON AVE,Open Field,1,10.000000000007407,27.050054617739487,15.755819057013523,False,False,False
SEG_00136_Z02,SEG_00136,MADISON AVE,Vegetated Buffer,4,39.999999999996945,13.732652205884136,11.706146766000401,True,True,True
SEG_00136_Z03,SEG_00136,MADISON AVE,Open Field,3,29.999999999989534,24.228781189536004,11.605239705810439,True,False,False
SEG_00137_Z01,SEG_00137,E 34 ST,Open Field,3,29.99999999999215,38.54420347984914,16.581805164150854,True,False,False
SEG_00137_Z02,SEG_00137,E 34 ST,Vegetated Buffer,12,119.99999999999966,13.163502273659782,15.499163110900563,True,True,True
SEG_00138_Z01,SEG_00138,5 AVE,Vegetated Buffer,4,39.99999999999981,14.711087217679713,15.950506987593254,True,True,True
SEG_00138_Z02,SEG_00138,5 AVE,Open Field,4,39.99999999999981,39.789592497466636,15.706822406507577,True,False,False
SEG_00139_Z01,SEG_00139,MADISON AVE,Vegetated Buffer,5,49.999999999999496,10.717514424832405,11.939617100724785,True,True,True
SEG_00139_Z02,SEG_00139,MADISON AVE,Open Field,1,10.000000000001453,22.038337311660136,11.6105029382322,False,False,False
SEG_00139_Z03,SEG_00139,MADISON AVE,Vegetated Buffer,2,18.348920541901535,19.922561771231983,12.385275335113757,True,True,True
SEG_00140_Z01,SEG_00140,E 35 ST,Open Field,1,9.999999999995563,22.440258822033098,13.646767479234848,False,False,False
SEG_00140_Z02,SEG_00140,E 35 ST,Screened Edge,9,90.00000000000824,7.934798406050494,9.195370936438517,True,True,True
SEG_00140_Z03,SEG_00140,E 35 ST,Exposed Edge,5,49.999999999990614,30.451449402543215,9.445145813238305,True,False,False
SEG_00141_Z01,SEG_00141,5 AVE,Vegetated Buffer,8,78.71989914771692,13.778803118657436,15.622837595283066,True,True,True
SEG_00142_Z01,SEG_00142,W 32 ST,Open Field,1,9.99999999999072,24.437474854920037,14.639728585000565,False,False,False
SEG_00142_Z02,SEG_00142,W 32 ST,Exposed Edge,24,240.00000000001663,66.86024600533148,8.823948372566768,True,False,False
